PC0,PC1,PC2
-28.086961938221247,-25.927761430188127,1.9755511874377873
-37.21895799673404,2.0420113550366703,11.265065917066197
-15.490780434669595,41.15437597485695,-5.796903723086972
-26.006021521469165,-16.268093123044565,-0.025583289930961633
-24.728795879088008,10.711507352005428,2.812225294787861
26.688710250513406,-12.627236436658402,-16.142782536502907
82.58514618470141,71.3676388375863,38.12034170421949
-22.880011782886463,29.053152156504286,-5.049769832657983
-10.915581149567547,29.669229168589027,-7.083075605050929
69.33209853390835,-29.742333694582424,-14.56857944004793
-19.370306029386363,-9.214754827170372,9.722739285152661
0.7278941268833633,-46.14158264197604,18.555060322847485
-8.393809012657915,52.92318865052714,-18.321772458899
-3.9375809593275495,28.055868714853844,-22.59533206874445
-27.676312091647276,0.2770508614703788,2.923803383813291
83.70779785804753,-18.749779247204305,-2.2341372332753724
-30.25042419405481,1.4135226942985673,7.044336871504036
-33.94675103681263,-2.0014293143589446,6.343856311521122
-29.152902926761502,-47.09134091423112,2.1051956542941457
20.515527264707092,-14.317215471135844,-11.166779628799747
-29.527432574492675,-20.531596066296103,7.4906471482947605
-14.698507677916698,8.93542572316227,0.20917060506894944
2.020824423860137,49.302200223761794,-23.257838915918988
-21.832570928190496,35.29804849798392,-3.0135890208741443
-26.400252501630035,3.297741900382435,6.1857398726307595
-32.93106794435772,-24.321922564742007,11.386596782436037
1.282715991368602,-58.539164438586496,7.763573676570652
-29.11048928049989,-9.460331229454717,6.959597909932395
94.52596505528187,-2.0985018145339565,3.886406239845521
7.013277617437901,45.17312707125034,-17.797783516330945
-34.6352155223141,-16.86251689160959,12.54825804648101
-37.3048167736185,-27.851352054069086,12.268278727290344
-17.882508767589687,33.482385520309016,-6.756803347454793
57.49665673141137,50.073481337245774,27.101772987133586
-3.526030222226658,-46.83412242545204,5.012015263482524
90.16423987200866,11.298431372408434,-0.9111082298689809
94.6701849611315,-13.181539576107555,0.7142481555967223
-14.806563948039292,29.112357661188412,-11.684863572221897
-29.359954762730244,-1.249176272649332,5.252143657570076
-21.473894271397405,-26.721290792735893,-11.75133757696029
-24.2111572604735,-9.286992421337747,2.0100740637791144
-34.41201112066904,14.475881302279278,4.730428173704111
62.30587145798323,-38.779093823346614,-14.601239193537342
-6.131909844438588,-15.96115433362985,-17.936400017812602
3.0633413235798597,-61.69204220003067,-0.7578934681825973
17.640609999543948,2.5670297434715743,-2.9534868902136187
77.15056009352928,-32.39978163773761,-16.425362078336118
-25.94129841428939,26.625657299294797,2.5483616241282365
64.13320524354425,-61.30474178855482,-1.8298230805527111
-9.325715727058995,-54.290648420004636,8.799744954935427
-25.174627038497995,-11.186096407414768,0.9276818926339051
-33.642391294805456,0.5893424702909829,7.45781308120635
-13.80844562037261,9.04780156019072,-0.20774283216928424
-14.995422508088721,-55.74355218410385,8.292816781012595
-39.32699862981292,8.872487215615097,8.970983310681643
-21.179449452046327,-12.736134824227102,6.549275851396209
-31.86625826019166,-3.9864003217750255,8.779108338104438
-12.652751654839344,38.97918261460267,-6.525667094632191
25.581578345175096,54.30482762013045,-27.199356818637114
0.8830350225509299,21.016257524088527,-8.026939203791073
-6.445029008873325,-46.3145594110151,-19.25249820692546
-27.565935202455574,-21.986237014252495,15.730801195143293
98.60963197658556,-1.0232890906135532,6.71450604622575
41.36742342974839,80.30609153947172,59.73150742999833
-27.00207765158618,19.24248301166336,1.7645028875727486
