PC0,PC1,PC2
-8.606018874674895,33.22358682258015,-9.838818892858683
99.94371267542111,26.115536408036565,18.787886529800435
-24.141192923687182,-3.03666066888976,2.6819222756606678
-23.671217542568026,-2.5188151204775413,0.514698858107489
80.3051768057262,1.4603587686577477,-9.907344681296852
-28.08696193822122,-25.92776143018813,1.975551187437682
-37.21895799673401,2.0420113550363856,11.265065917066195
-15.4907804346696,41.154375974857004,-5.79690372308681
-26.00602152146915,-16.268093123044537,-0.025583289931019985
-24.728795879087986,10.711507352005336,2.8122252947878965
26.688710250513388,-12.627236436657991,-16.14278253650294
82.58514618470136,71.36763883758525,38.120341704219726
-22.880011782886456,29.053152156504353,-5.049769832657865
-10.915581149567545,29.669229168589155,-7.083075605050806
69.33209853390832,-29.742333694581998,-14.568579440048033
-19.37030602938635,-9.214754827170598,9.722739285152617
0.7278941268833761,-46.14158264197643,18.555060322847286
-8.393809012657913,52.923188650527464,-18.32177245889878
-3.9375809593275477,28.055868714854352,-22.59533206874431
-27.67631209164726,0.27705086147030666,2.9238033838132886
83.70779785804748,-18.74977924720422,-2.2341372332754377
-30.250424194054787,1.4135226942983892,7.044336871504034
-33.946751036812614,-2.0014293143590995,6.3438563115211215
-29.152902926761477,-47.09134091423109,2.1051956542939676
20.51552726470707,-14.317215471135539,-11.166779628799786
-29.527432574492668,-20.531596066296245,7.4906471482946655
-14.698507677916691,8.93542572316225,0.2091706050689846
2.020824423860127,49.30220022376226,-23.25783891591877
-21.832570928190485,35.298048497983935,-3.0135890208740057
-26.40025250163002,3.2977419003822748,6.185739872630763
-32.93106794435771,-24.32192256474224,11.386596782435928
1.2827159913686006,-58.53916443858659,7.763573676570417
-29.110489280499866,-9.460331229454868,6.959597909932347
94.52596505528184,-2.098501814534043,3.8864062398455133
7.0132776174378995,45.1731270712507,-17.797783516330743
-34.63521552231408,-16.86251689160987,12.548258046480946
-37.30481677361845,-27.851352054069334,12.268278727290227
-17.882508767589673,33.48238552030911,-6.756803347454655
57.49665673141134,50.073481337245006,27.101772987133767
-3.526030222226639,-46.834122425452065,5.0120152634823505
90.16423987200858,11.298431372408434,-0.9111082298689437
94.67018496113147,-13.181539576107541,0.7142481555966628
-14.806563948039285,29.112357661188646,-11.684863572221772
-29.359954762730236,-1.2491762726494613,5.252143657570069
-21.47389427139739,-26.72129079273555,-11.751337576960369
-24.21115726047348,-9.28699242133778,2.0100740637790753
-34.41201112066902,14.475881302279134,4.730428173704158
62.30587145798318,-38.77909382334619,-14.601239193537475
-6.131909844438586,-15.961154333629377,-17.93640001781264
3.063341323579857,-61.692042200030535,-0.757893468182835
17.640609999543933,2.567029743471642,-2.953486890213609
77.15056009352924,-32.39978163773715,-16.425362078336224
-25.941298414289367,26.625657299294673,2.5483616241283262
64.13320524354427,-61.304741788554644,-1.8298230805529176
-9.32571572705899,-54.29064842000472,8.799744954935209
-25.174627038497977,-11.186096407414771,0.9276818926338652
-33.64239129480545,0.5893424702907977,7.457813081206349
-13.808445620372597,9.047801560190713,-0.20774283216924977
-14.995422508088717,-55.743552184103955,8.292816781012371
-39.3269986298129,8.872487215614857,8.970983310681664
-21.17944945204631,-12.736134824227241,6.549275851396152
-31.86625826019165,-3.986400321775232,8.779108338104411
-12.652751654839337,38.97918261460278,-6.525667094632034
25.581578345175064,54.30482762013098,-27.199356818636872
0.8830350225509291,21.016257524088683,-8.026939203790983
-6.445029008873324,-46.31455941101454,-19.252498206925605
-27.56593520245555,-21.98623701425285,15.73080119514318
98.60963197658548,-1.0232890906137013,6.71450604622576
41.36742342974838,80.30609153947013,59.731507429998565
-27.002077651586163,19.242483011663285,1.764502887572826
