PC0,PC1,PC2
26.998084677118037,-16.515419240335365,-18.438516894001033
2.859710432266102,-39.57878823452555,-16.742816994235113
36.559787574873674,-23.85099086942849,11.071471305044899
-0.591454726131012,-40.6381406043575,-20.367321290674454
15.55613245892982,2.027908474093642,-13.189286025882952
-0.591454726131012,-40.6381406043575,-20.367321290674454
41.57635418119942,27.258520381657313,-5.405487275264163
-0.591454726131012,-40.6381406043575,-20.367321290674454
41.00875316494672,4.2578903203801115,6.541734838812637
-0.5602686796757753,-40.626882899954346,-20.333033428122178
8.349052547407878,-38.99474198060422,-11.26988567760249
-34.70485610471141,87.5052979581802,6.502406489453862
38.254926212126996,30.364405538790056,-0.8711126321097338
40.18916959744281,-0.31518667900060116,2.6659725822158418
26.56916207054148,-1.6060787376741659,-2.2173918525799996
39.316107838253544,37.95340450869566,-8.999513726429722
-0.04215527087765039,-40.44782169175971,-19.762111455802145
-41.59657500891599,23.451131458888995,0.23714363762416255
-22.348049015150938,-36.79458840511128,5.124922587146208
-22.68591567747953,-5.107752723528752,20.44651534897182
-13.990769793279677,-26.534837367852127,-22.49885225053441
27.219794089926342,-36.77268636421953,16.252853726065563
39.62448898930283,-17.736159552639922,13.275939908970882
-32.97924976721394,-11.18071805977064,19.21999266637239
-55.52310498205552,-7.526172035483814,-3.7106996796655967
-41.72848925132418,6.5283675966283,7.3398464953361096
-50.89551075683317,13.560785690989611,-5.656676272882729
51.1846723831418,19.810375108625863,-1.2901315190563025
51.1836574382453,30.271759360493526,-3.411922348720702
38.88269105649338,6.100155354565789,6.008419838980601
41.21843253680734,11.621530856119106,2.351488802502486
-56.13573374200288,77.94153527362886,-11.07589579692031
-33.30834948599782,-15.254834299530227,18.588719190208547
19.6547050826692,-30.026017215453955,-5.572388521436439
49.233357391581514,57.947373667621264,-7.903583186380548
38.070746460123615,24.286380235921097,-5.038052385544965
48.824331562376514,13.128732653748354,2.421678964420467
39.8234975953612,-1.2439873954560354,9.110006618545144
-20.10820277031576,-41.41566452465197,18.419379580517383
-23.44529110885,-44.23615031843684,36.135083975457576
26.58494280594961,-31.60713602612494,9.147694081311458
