PC0,PC1,PC2
-15.317771032422433,-33.584755005062846,-11.058618739971289
-19.086387004945042,20.309523680529743,12.810633821679295
30.82821736410961,-32.744779710740715,14.91787263025678
23.90639752013968,-32.8285757134077,-0.005292270599683549
-45.58738493365656,31.04460503359542,-4.257090804437631
-27.243463788094722,2.871077453272388,13.898782206613154
40.042934968269606,75.42631627213757,-12.198655682861059
-55.937843418793456,-23.962520585675787,-0.5369092489939249
-50.11599548034788,16.755731814526744,-4.267312772094292
43.240214594955994,6.281958633115665,6.222812911246805
35.31235292229743,0.7911758823853994,-3.114602659678712
8.003305476163959,-38.618461278567864,-11.86537439009189
38.35844445103141,6.887585576514498,6.401699864293357
-15.31557177573634,-29.032635900846763,-25.796797680142223
0.6060258276421499,-40.302230890087145,-19.16434346705836
38.277731016582145,10.721017966959922,-0.8277818523506978
15.183324852950996,-11.940674465437988,-10.461899931980067
-37.41806124451635,19.51563073830243,3.029637635854667
-48.593549006223,-31.61675535722538,-3.995971953485578
8.794549225376228,-38.80251685271492,-10.880546523488851
-53.804534153072474,2.6027916753047164,-3.5879346368596168
48.718884438108304,19.371378653863125,-1.106483741668003
-0.591454726130806,-40.6381406043574,-20.36732129067443
24.783840846109378,16.97254449781944,-6.824630143698716
-0.35936298976082875,-40.55547281754793,-20.107952386977104
6.4987399801855155,-34.526173404096994,-2.104329926323537
46.95579017240093,51.06660714777853,-8.035548663799684
-13.680939171371028,-29.669354147033346,-22.36893605946369
49.46107679800612,-6.003374848132813,7.549526756977932
26.998084677118197,-16.5154192403352,-18.43851689400098
2.8597104322662954,-39.578788234525476,-16.7428169942351
36.559787574873745,-23.85099086942849,11.071471305044865
-0.5914547261308034,-40.638140604357424,-20.367321290674425
15.556132458929874,2.0279084740937625,-13.189286025882902
-0.5914547261308034,-40.638140604357424,-20.367321290674425
41.57635418119938,27.25852038165748,-5.40548727526411
-0.5914547261308034,-40.638140604357424,-20.367321290674425
41.00875316494673,4.257890320380198,6.541734838812631
-0.5602686796755703,-40.62688289995424,-20.333033428122157
8.349052547408052,-38.99474198060414,-11.269885677602483
-34.704856104711766,87.50529795818015,6.502406489453923
38.25492621212694,30.364405538790198,-0.8711126321096944
40.189169597442834,-0.315186679000502,2.6659725822158524
26.569162070541513,-1.606078737674077,-2.2173918525799796
39.31610783825349,37.95340450869587,-8.999513726429647
-0.042155270877440525,-40.44782169175962,-19.762111455802113
-41.59657500891611,23.451131458888884,0.23714363762416757
-22.348049015150856,-36.7945884051114,5.124922587146147
-22.685915677479613,-5.107752723528947,20.446515348971747
-13.99076979327953,-26.534837367852056,-22.498852250534398
27.21979408992643,-36.772686364219595,16.252853726065506
39.62448898930286,-17.736159552639908,13.27593990897084
-32.979249767214014,-11.180718059770857,19.219992666372324
-55.52310498205552,-7.526172035483952,-3.7106996796656317
-41.72848925132429,6.52836759662815,7.339846495336069
-50.89551075683322,13.560785690989505,-5.656676272882726
51.184672383141766,19.81037510862603,-1.2901315190562568
51.183657438245234,30.27175936049371,-3.4119223487206547
38.88269105649336,6.100155354565867,6.008419838980599
41.21843253680731,11.621530856119215,2.351488802502505
-56.135733742003154,77.94153527362884,-11.07589579692023
-33.308349485997866,-15.254834299530442,18.588719190208472
19.654705082669345,-30.02601721545388,-5.572388521436453
49.2333573915814,57.94737366762149,-7.903583186380463
38.0707464601236,24.286380235921257,-5.0380523855449235
48.82433156237649,13.128732653748486,2.4216789644204924
39.82349759536121,-1.2439873954559715,9.110006618545132
-20.1082027703157,-41.41566452465217,18.419379580517287
-23.445291108850018,-44.236150318437204,36.13508397545743
26.58494280594969,-31.607136026124945,9.147694081311435
