PC0,PC1,PC2
30.63598194699561,-12.263883528640756,37.08364220417516
145.5312894847695,40.300259945552966,-10.04871919630153
18.029517997465554,-7.689647232525065,27.22180856725041
-28.509209943505116,3.6202826581122873,-2.988443339728991
6.623520775570833,1.0271928572204683,-2.173908397670189
-38.35095984550028,0.6793500959833303,-4.706957221925315
0.5795958158011831,5.203134662907228,2.973204035544534
0.5360222534598518,4.355894012953459,0.4047162414417831
-6.421699308222426,3.2907840505522734,-0.9815908799044194
-27.59153002142803,3.7970490387044333,-4.872673221291228
-3.2420230517479993,7.898169433407624,-6.700093319681594
3.0582551396501487,-8.68743327169323,-10.158625171303887
-22.942763153789812,1.355127810960362,-5.12941530586786
-6.22242251379092,0.06945925010452443,-5.2632283272461
-16.23378998815501,3.330346249411108,-3.1764076932773375
-31.738121241880705,-0.17483203324921426,0.14958573985302845
75.01733472776218,-27.290050471448765,-22.43484637610968
-43.01058218518419,-3.1003234745473605,-2.7265146764327564
-41.665377949866304,2.6621880153618434,3.42121322882853
-30.966179539370604,4.190186038490345,2.4288573530234117
-1.740758531355393,-11.377303704502369,-9.503471532741061
21.609476659698768,7.4614101392778025,1.6826368126432891
-50.460132803574545,-4.485951209317096,-2.5859992399442753
-40.47485725035385,0.6114452628466415,10.172013154760124
-13.124543071640577,1.2915467989343916,5.29412146106107
-2.0032367481787534,2.6807384079092276,4.726256885230875
-19.629554209295215,0.25834863742577685,0.441919727877372
-3.573471470906404,0.31121468385751083,7.992297191333695
34.43326930658459,5.315322149372364,-5.315032407876252
-20.296362233593484,3.076721363781968,-4.993602486761956
-6.828417637805682,-4.9019598809137115,0.4912665719368395
-25.153347392064266,2.475606852962559,-1.119752693862873
-51.7375415089492,-3.1460192020270297,-2.766706724306846
-38.63598312839345,1.6958671529437086,-2.993410467450222
-2.4887466300059558,-2.2083739508764473,-5.643624006691621
24.403847850398055,-13.03154009871244,-5.855100234297564
-1.9403293956464156,-0.8767763695209007,6.94961908185093
13.086856926968853,-2.309775755586977,-7.763856598925318
-4.060463403704648,5.8318110644066135,-5.574072843897387
-52.14900272272015,1.8226163120058523,2.790109201838852
48.806558799194185,-19.718751194856562,-10.817860312127433
103.0568425761352,-47.5934160646452,-26.62289412089876
-34.48611676079392,-0.3002265189915826,1.7278830544479173
-21.0068197636569,-1.935427893377617,-3.6025131842557103
7.4250803866167,0.9492213858226507,0.4072054179436832
-14.282065835488357,2.6851290931411667,-7.305503403657909
71.74591880473149,27.582733584331155,-3.616430288330066
-50.09538968088576,1.6644874008955781,3.247950613662222
-21.61896136588155,2.9684946466391966,-1.357024729656327
68.60929357834647,-16.35485434510486,58.53954375116855
-12.640286125493972,1.6638985088078937,1.5435999373391587
-30.651634189469696,0.857393543725318,1.7744955093131625
25.746656071668546,8.340101773872359,2.5623876236437457
-10.919537468295871,-1.8599447171585746,13.999335106566823
19.384051797450244,4.28632889519595,5.14384823305058
-33.20871146585436,3.970755114107252,-1.7945315618721729
-6.597883919026767,7.652225930412809,-3.7785752440183127
-34.866132959346864,2.4360482012978086,-2.7197294722859153
141.53772778935823,0.9904267718761488,41.44050317180417
8.402170345623054,-4.363868146965722,-4.35445495662195
-16.32003939312418,-2.0611823786756394,10.633328889992196
2.363046388865728,-2.534826372756197,3.2404046494465844
-14.448581889545967,2.80144127385993,-2.2503374006166252
33.23745395596163,-19.00174481422707,-8.193182221276121
-0.7727531520413546,1.7357541871951552,-1.7629969232990703
14.759988799095117,-0.19334341588120094,1.726327827568751
7.3641191792233,-0.4209060943742963,-1.2386634389316
-30.351033079735164,-0.9736661880948657,-5.821277960529611
-45.15291098839299,1.8273833679074372,2.3812072823501302
-27.44185019266134,-0.6174765985574346,-0.052049104191193456
101.6484372320384,17.546122043703075,4.956466359700667
48.78709172470781,-25.780003213958935,-18.858220959269048
84.65813504563668,31.24706551089015,-7.794572996794093
142.90950777443928,-12.773294000299462,9.626321239527513
-28.11125541602806,3.6527577632398227,3.6888935692099034
