PC0,PC1,PC2
3.0582551396502704,-8.687433273367182,-10.158625290503377
-22.942763153789844,1.355127815448719,-5.1294152685929415
-6.222422513790932,0.06945925282884852,-5.263228323151613
-16.233789988155074,3.3303462474473227,-3.1764077683048018
-31.73812124188072,-0.17483203304192216,0.14958574424967128
75.01733472776255,-27.290050458746613,-22.434845911543423
-43.01058218518413,-3.1003234772620942,-2.7265147554206264
-41.66537794986634,2.6621880162822915,3.4212132526545314
-30.966179539370675,4.19018603795306,2.428857322396777
-1.7407585313552199,-11.377303708334852,-9.503471455268796
21.609476659698647,7.461410135666448,1.682636885280001
-50.46013280357448,-4.485951210546916,-2.5859993138576214
-40.47485725035383,0.6114452625067852,10.172013138040217
-13.124543071640593,1.2915467998757386,5.2941215696647115
-2.003236748178794,2.680738407525045,4.726256970855919
-19.629554209295215,0.25834864324427215,0.4419199970641712
-3.5734714709063993,0.31121469085546727,7.992297489588328
34.43326930658448,5.315322150506388,-5.315032577067177
-20.296362233593552,3.0767213626728998,-4.993602551458776
-6.828417637805595,-4.901959879739541,0.4912664704269231
-25.15334739206431,2.4756068532830358,-1.1197526217049798
-51.737541508949164,-3.1460192050399143,-2.7667068679265894
-38.6359831283935,1.695867154178114,-2.993410437314188
-2.488746630005932,-2.2083739486097267,-5.643624059669729
24.403847850398265,-13.031540111102261,-5.85510065477023
-1.9403293956463976,-0.8767763698376169,6.949619090897778
13.086856926968872,-2.30977575280943,-7.76385656430838
-4.060463403704748,5.831811061279415,-5.574072908522906
-52.149002722720155,1.8226163111410214,2.7901091659344917
48.8065587991945,-19.718751195823625,-10.817860397938935
103.0568425761359,-47.5934160523558,-26.62289399086694
-34.486116760793905,-0.300226516068438,1.727883113096399
-21.006819763656885,-1.935427892179085,-3.602513205461649
7.425080386616681,0.9492213777286587,0.40720515406827024
-14.282065835488416,2.6851291011852987,-7.3055030454923555
71.74591880473109,27.58273356840567,-3.6164297018551137
-50.095389680885795,1.664487400243957,3.2479505827593695
-21.6189613658816,2.968494645961651,-1.3570246899669633
68.60929357834678,-16.35485433905692,58.53954351023939
-12.640286125494,1.6638985092151723,1.5435999453134288
-30.6516341894697,0.8573935465423458,1.7744955085497796
25.74665607166842,8.340101771632067,2.5623877178035066
-10.91953746829583,-1.8599447206026511,13.999334973824778
19.384051797450184,4.286328897877903,5.143848313640974
-33.20871146585444,3.970755112449416,-1.7945315308229537
-6.5978839190268985,7.652225925959147,-3.778575350498097
-34.8661329593469,2.436048200651388,-2.719729487513634
141.53772778935829,0.9904267546581498,41.44050327613588
8.402170345623107,-4.363868141314758,-4.354455057665377
-16.320039393124148,-2.0611823774970666,10.633328802921174
2.3630463888657744,-2.5348263668891886,3.240404946059787
-14.44858188954602,2.80144127546937,-2.250337374314411
33.23745395596191,-19.001744820630215,-8.193182567253677
-0.7727531520413872,1.7357541869832804,-1.7629967855060675
14.759988799095137,-0.19334341030729654,1.7263279006653791
7.364119179223303,-0.42090609828048997,-1.2386636805791091
-30.351033079735153,-0.9736661834093147,-5.821277911097869
-45.152910988393,1.8273833678233518,2.3812072656724395
-27.44185019266134,-0.6174765942622198,-0.05204906964928175
101.6484372320381,17.546122029062357,4.956465589916052
48.787091724708205,-25.780003248927432,-18.858222397482965
84.65813504563617,31.247065518958337,-7.7945729802478905
142.90950777443956,-12.773293985577352,9.626321245681837
-28.111255416028115,3.652757766872214,3.68889370985804
