WaveNum,row1_point1,row1_point2,row1_point3,row1_point4,row1_point5,row1_point6,row1_point7,row1_point8,row1_point9,row1_point10,row1_point11,row2_point1,row2_point2,row2_point3,row2_point4,row2_point5,row2_point6,row2_point7,row2_point8,row2_point9,row2_point10,row2_point11,row3_point1,row3_point2,row3_point3,row3_point4,row3_point5,row3_point6,row3_point7,row3_point8,row3_point9,row3_point10,row3_point11,row4_point1,row4_point2,row4_point3,row4_point4,row4_point5,row4_point6,row4_point7,row4_point8,row4_point9,row4_point10,row4_point11,row5_point1,row5_point2,row5_point3,row5_point4,row5_point5,row5_point6,row5_point7,row5_point8,row5_point9,row5_point10,row5_point11,row6_point1,row6_point2,row6_point3,row6_point4,row6_point5,row6_point6,row6_point7,row6_point8,row6_point9,row6_point10,row6_point11,row7_point1,row7_point2,row7_point3,row7_point4,row7_point5,row7_point6,row7_point7,row7_point8,row7_point9,row7_point10,row7_point11,row8_point1,row8_point2,row8_point3,row8_point4,row8_point5,row8_point6,row8_point7,row8_point8,row8_point9,row8_point10,row8_point11,row9_point1,row9_point2,row9_point3,row9_point4,row9_point5,row9_point6,row9_point7,row9_point8,row9_point9,row9_point10,row9_point11,row10_point1,row10_point2,row10_point3,row10_point4,row10_point5,row10_point6,row10_point7,row10_point8,row10_point9,row10_point10,row10_point11,row11_point1,row11_point2,row11_point3,row11_point4,row11_point5,row11_point6,row11_point7,row11_point8,row11_point9,row11_point10,row11_point11
114.4293,53.21183,69.22847,28.36984,51.71613,1448.023,45.41479,33.73594,18.24688,28.6535,10.68535,26.69794,44.23711,96.78278,87.93668,50.43434,27.53156,17.21413,10.44349,24.45275,11127.65,282.4698,16.09616,10.18064,32.39995,28.11503,77.08837,863.7031,1198.044,36.94162,5586.021,2088.566,48.7254,23.50492,22.54275,15.39417,126.226,1475.157,56.68535,609.9857,11127.65,297.4275,39.44853,1670.765,126.2935,43.17299,42.78302,321.8665,2094.209,56.98027,23.89718,31.52854,72.75249,113.2261,55.15784,73.35479,60.99268,69.4146,878.2048,76.06116,38.09077,385.3927,2489.402,7459.114,70.92867,137.6003,10408.07,2326.31,3831.314,95.44698,65.53365,7619.63,22.4599,1006.808,11127.65,3774.0,10658.17,28.15147,2301.876,41.47026,161.9275,84.75316,8457.685,139.4214,11127.65,5013.237,11127.65,2204.188,11127.65,66.52258,11031.68,7831.616,164.8322,500.6208,3690.53,4781.947,2396.476,10311.89,105.303,28.44219,14.88696,151.9597,46.06748,28.70519,39.89173,45.70662,78.51706,49.85876,127.1172,576.7931,114.8474,1408.991,25.27105,17.93408,56.51518,856.1995,2568.947,120.9382,552.9675,22.56825,121.2769,455.1015
115.3936,55.04369,70.54673,29.51015,52.71456,1443.624,46.86337,35.93004,18.7971,29.47632,11.97489,28.02629,44.35751,96.53768,87.77821,51.16693,28.66334,18.15579,10.61904,24.68341,11109.67,282.3988,16.82685,10.75223,32.58211,28.10605,77.46001,867.9362,1195.505,37.35416,5584.907,2089.114,49.47484,24.28651,22.89022,16.46773,126.8409,1478.143,57.09608,610.1829,11109.67,297.2734,39.44929,1664.139,126.6497,44.11849,43.34129,323.9692,2098.867,57.82056,24.45873,31.95102,73.5818,116.1204,55.45555,74.7617,60.99743,70.43625,872.7242,75.85958,39.07892,387.8829,2491.763,7478.779,71.06182,138.2656,10436.38,2322.237,3852.845,96.67139,65.90705,7610.013,22.65061,1010.933,11109.67,3775.511,10668.66,28.59595,2302.066,41.67641,162.8981,84.72164,8472.686,138.4532,11109.67,5022.976,11109.67,2208.792,11109.67,65.37949,11020.1,7842.762,165.2156,500.5258,3688.827,4791.467,2401.716,10297.63,105.4434,28.26141,15.74133,152.8427,45.41236,28.92539,40.54657,47.38657,79.15163,50.1683,130.1279,575.8159,115.409,1407.667,25.51926,18.36909,57.8183,852.3828,2574.078,121.6559,554.3904,23.17131,122.688,457.3735
117.322,55.87325,71.17768,30.21761,53.30999,1441.104,47.72798,37.01986,19.21139,29.92607,12.60231,28.72466,44.65957,96.10379,87.74509,51.66537,29.40667,18.7961,10.98667,24.92696,11094.5,282.473,17.44205,11.2068,32.78828,28.19256,77.79557,869.6731,1193.649,37.69013,5583.36,2088.546,50.12842,24.58853,23.23581,17.05723,127.0222,1478.637,57.45319,609.8057,11094.5,297.2074,39.6754,1659.928,126.8355,44.70313,43.64629,324.5394,2099.445,58.43589,24.98895,32.37666,74.29078,117.765,55.59198,75.66936,61.25819,71.11246,870.1677,75.8967,39.8276,388.7224,2492.251,7486.424,71.49095,138.4772,10441.03,2318.771,3860.875,97.67568,66.02616,7602.869,22.78887,1012.031,11094.5,3773.673,10665.98,29.04118,2299.888,41.78639,163.5034,84.85387,8475.954,137.6809,11094.5,5026.367,11094.5,2209.957,11094.5,65.14417,11006.96,7844.238,165.5061,499.7149,3687.394,4793.827,2402.511,10284.7,105.8235,28.44392,16.31714,153.3994,45.23124,29.03571,41.05403,48.15057,79.68916,50.23711,131.8322,575.222,115.5148,1406.164,25.80012,18.76829,58.63261,850.0375,2574.872,122.1655,555.1478,23.82481,124.3123,458.6171
118.2863,55.60466,71.27912,30.49325,53.25386,1443.928,47.99284,36.82418,19.54168,29.63955,12.3071,28.60983,45.77841,94.60219,87.85569,52.38339,30.5199,19.32941,11.79948,24.88224,11056.22,282.5,17.96143,11.70037,32.64463,28.04751,78.62222,869.5063,1195.094,37.65665,5600.265,2088.121,50.99341,24.10287,23.61989,16.97721,126.2207,1475.706,57.53544,609.0465,11056.22,297.1494,40.39726,1660.501,126.6475,45.1176,43.3599,322.5905,2098.322,58.84967,25.18625,33.59949,76.10446,119.1261,55.18478,76.51228,62.21227,71.91316,871.4524,76.2869,40.45807,387.7725,2492.242,7489.904,73.03165,137.4448,10421.9,2318.814,3855.647,99.49471,65.17506,7602.866,22.63428,1009.787,11056.22,3768.759,10637.36,29.7524,2294.951,41.65204,163.8478,85.22835,8475.879,136.2485,11056.22,5028.313,11056.22,2209.984,11056.22,66.76218,10970.64,7833.167,165.894,498.4491,3688.305,4794.076,2395.731,10262.29,107.7119,29.783,16.63049,153.5428,44.6428,28.88851,41.39906,47.48653,81.22953,49.55454,133.2972,574.387,114.9147,1404.682,25.89224,18.92176,58.88243,848.4717,2570.785,122.8244,556.5482,24.48325,127.8721,461.2031
120.2147,55.00457,71.05251,30.31062,52.94284,1447.993,47.75549,36.09904,19.52929,29.25349,11.76547,28.17134,46.58596,93.8746,87.99173,52.83983,30.91958,19.39246,12.38287,24.89121,11039.25,282.6257,17.98881,11.80639,32.49828,27.93205,79.20457,868.5905,1197.638,37.45537,5614.185,2088.834,51.3276,23.62538,23.72425,16.59869,125.7008,1473.929,57.45052,609.0228,11039.25,297.3322,40.7785,1664.002,126.4718,45.07835,42.99398,321.1182,2097.504,58.81603,25.073,34.20901,77.01601,119.4006,54.86373,76.64391,62.83675,72.2476,874.1996,76.59019,40.54805,386.8214,2492.8,7490.555,74.00163,136.6355,10407.4,2321.562,3848.515,100.4603,64.5735,7608.823,22.47618,1007.691,11039.25,3767.986,10621.06,29.99995,2293.791,41.55301,163.7848,85.46452,8477.639,135.7818,11039.25,5029.428,11039.25,2210.374,11039.25,68.04752,10954.15,7827.841,166.1249,498.1652,3690.708,4794.214,2391.712,10256.87,108.9347,30.61825,16.57974,153.3494,44.41765,28.69242,41.49572,46.62466,82.09577,49.11341,133.4059,574.4608,114.5266,1405.044,25.84008,18.85344,58.59736,849.1788,2568.657,123.0755,557.1113,24.63026,130.8137,462.6799
121.179,55.01866,71.28773,30.36761,53.34871,1454.641,48.17881,35.83123,19.31235,29.71051,11.69392,28.16397,48.74297,94.27393,88.41884,55.15728,31.29382,19.92067,14.1051,26.08079,11025.96,283.6213,18.01694,12.03246,33.10689,28.2004,81.08143,868.1027,1201.6,37.40759,5622.586,2092.114,52.35132,23.67434,24.05374,16.44533,126.4772,1475.949,57.93988,610.8336,11025.96,298.9152,40.94701,1670.385,126.7574,44.91684,42.75418,321.9174,2095.752,58.86299,25.51777,34.38637,77.67823,121.4911,55.09807,77.11979,64.00294,73.54717,878.2037,77.15145,41.26572,387.5541,2497.071,7502.743,75.7063,136.2971,10398.61,2326.118,3848.451,103.1121,64.71595,7616.391,22.67027,1005.259,11025.96,3777.38,10616.48,30.0977,2300.124,42.04867,163.9107,85.81749,8501.54,136.4384,11025.96,5037.597,11025.96,2216.954,11025.96,68.88836,10943.23,7845.045,166.7699,498.7494,3695.072,4798.299,2397.633,10268.0,110.3146,30.88401,17.06203,153.1038,45.08228,28.19847,42.73322,46.36825,82.91819,49.47599,133.5438,576.7295,115.1761,1408.609,26.20966,19.2145,58.22196,852.6576,2575.057,123.8546,556.2305,25.10282,143.764,465.9052
123.1074,55.69989,71.77522,30.63714,54.16996,1456.977,48.92317,36.36579,19.05889,30.68564,12.27339,28.64898,50.14367,95.60851,88.74634,57.14073,31.17939,20.44194,15.09699,27.22787,11029.13,284.4965,17.99625,12.16598,33.96634,28.64046,82.40235,868.3546,1202.653,37.58879,5613.644,2094.309,53.07913,24.29748,24.29804,16.71635,127.8839,1479.959,58.59022,612.7152,11029.13,300.4389,40.6747,1672.986,127.2534,44.75561,42.90116,324.4878,2094.073,58.92365,26.16903,33.84798,77.28891,123.3803,55.75691,77.48409,64.52278,74.4962,879.1884,77.40717,41.96593,389.4265,2500.556,7513.698,76.43952,136.8494,10404.09,2327.208,3855.926,104.8282,65.56287,7615.366,23.08171,1004.636,11029.13,3787.894,10628.27,29.91168,2308.092,42.7265,164.1121,85.87785,8524.487,137.7302,11029.13,5044.108,11029.13,2223.297,11029.13,68.30653,10948.3,7869.05,167.0496,499.6595,3696.165,4801.368,2408.593,10284.94,110.3095,30.14181,17.65873,153.0014,46.08563,27.86321,43.94779,47.08209,82.66763,50.37176,133.5071,579.0331,116.3785,1411.903,26.688,19.67784,58.09676,855.4164,2584.181,124.4276,554.351,25.42138,154.1019,467.5196
124.0717,57.08898,72.89876,31.04815,55.01146,1458.188,49.84007,37.31921,19.08433,31.65733,12.67843,29.57624,52.59746,96.41215,88.50462,60.60575,31.86557,20.86655,20.62063,31.75768,11023.87,285.9763,18.24827,12.14812,34.8264,29.01364,85.10195,870.1349,1205.374,37.67199,5609.394,2099.144,53.97913,24.98586,24.49313,17.14705,130.4449,1485.361,59.1678,615.5826,11023.87,301.3744,40.2475,1675.611,127.9883,44.82177,43.28209,327.7734,2095.18,59.37927,26.51899,33.2237,77.23029,127.3166,56.08217,77.76406,65.53752,77.15707,880.9026,77.57132,42.52526,391.4139,2505.091,7529.317,77.39857,137.5139,10400.2,2331.833,3865.503,108.3494,66.90526,7624.051,23.39523,1006.374,11023.87,3801.661,10642.17,29.56577,2317.241,43.34888,163.8107,86.60484,8547.594,138.7114,11023.87,5053.595,11023.87,2231.642,11023.87,67.08253,10948.92,7893.382,169.6306,499.9872,3698.069,4808.58,2419.988,10296.69,111.2886,29.90817,18.37127,153.2946,47.3175,27.59033,46.0509,48.22398,84.35551,51.98528,133.9563,582.1876,117.0546,1414.399,27.0985,20.59433,58.53768,860.788,2594.931,124.5331,553.4657,26.4378,179.9142,472.0345
126.0001,57.72262,73.56664,31.17374,54.9236,1456.14,49.92776,37.66844,19.4011,31.49741,12.4172,29.95911,53.58764,95.58057,87.73814,62.06636,32.71495,20.64314,25.67938,35.57021,11012.58,286.525,18.56325,11.94309,34.72543,28.86984,86.34752,871.7128,1207.16,37.46987,5614.042,2101.487,53.93506,25.00333,24.39216,17.32297,131.4826,1486.48,59.04192,616.4418,11012.58,300.2569,40.05296,1674.82,128.2602,45.06976,43.55196,328.3541,2098.109,59.87417,26.07758,33.16553,77.57458,129.2893,55.62001,77.56151,65.91007,78.85118,881.6368,77.39278,42.21136,391.1796,2505.124,7532.298,77.54736,137.5561,10387.21,2335.391,3866.524,110.1576,67.42233,7633.766,23.23953,1008.829,11012.58,3804.004,10641.99,29.39888,2317.466,43.24963,163.0899,87.40089,8544.238,138.1794,11012.58,5055.153,11012.58,2232.847,11012.58,66.31268,10942.11,7889.564,172.1453,499.034,3698.108,4812.323,2418.876,10287.02,112.1549,30.56735,18.40998,153.7832,47.47658,27.68551,46.69643,48.63855,86.42289,52.77548,134.4621,582.9114,116.2189,1412.609,26.93539,21.07874,59.24689,863.6419,2595.58,123.8331,554.5903,27.27933,197.9815,475.2976
126.9644,59.55058,74.77867,31.44298,54.93258,1455.312,50.28392,38.79685,20.16226,31.57203,11.963,31.11669,55.74088,94.63483,86.88152,64.90421,34.73661,20.63038,35.02381,42.05992,10995.82,287.7325,19.1005,11.71628,34.61272,28.73908,89.83115,875.0046,1209.6,37.56938,5630.131,2107.505,54.94456,24.98527,24.33203,17.49352,134.2004,1487.971,58.6072,618.1673,10995.82,300.0253,39.99345,1676.066,128.3018,45.69568,43.88707,329.0693,2104.92,60.36318,25.46724,33.16893,78.66319,133.9056,54.86485,77.64426,67.49905,82.90978,882.4294,77.37612,42.21357,391.719,2509.208,7541.682,78.00454,137.8011,10370.18,2342.844,3870.075,113.8543,68.04556,7656.704,22.94938,1014.716,10995.82,3807.751,10645.22,29.11267,2318.534,42.82818,162.5623,88.52593,8541.23,137.4408,10995.82,5062.933,10995.82,2236.566,10995.82,65.5545,10932.17,7889.733,177.061,498.3921,3701.457,4820.714,2418.73,10277.25,115.3865,31.74461,18.66936,154.4077,47.75579,27.91825,49.45689,49.37204,91.25077,53.7405,135.6604,583.9738,115.3972,1412.105,26.8926,21.85116,60.15491,867.1462,2597.036,123.2213,557.6614,28.29611,221.0196,480.2448
